成語,常用
以指測河,false
以攻為守,false
以文亂法,false
以文害辭,false
以文會友,false
以日為年,false
以日繼夜,false
以暴易暴,false
以書為御,false
以柔克剛,false
以柔制剛,false
以桃代李,false
以權謀私,false
以權達變,false
以此類推,false
以殺去殺,false
以殺止殺,false
以毀為罰,false
以毒攻毒,false
以毛相馬,false
以水投水,false
以水投石,false
以水救水,false
以水洗血,false
以水濟水,false
以求一逞,false
以沫相濡,false
以法為教,false
以渴服馬,false
以湯止沸,false
以湯沃沸,false
以湯沃雪,false
以澤量屍,false
以火去蛾,false
以火救火,false
以火止沸,false
以為後圖,false
以煎止燔,false
以牙還牙,false
以狸至鼠,false
以狸致鼠,false
以狸餌鼠,false
以玉抵烏,false
以玉抵鵲,false
以珠彈雀,false
以理服人,false
以疏間親,false
以疑決疑,false
以白為黑,false
以白詆青,false
以直報怨,false
以直抱怨,false
以眼還眼,false
以眾暴寡,false
以瞽引瞽,false
以石投卵,false
以石投水,false
以磛投卵,false
以禮相待,false
以私害公,false
以私廢公,false
以筌為魚,false
以筦窺天,false
以管窺天,false
以管窺豹,false
以簡御繁,false
以簡馭繁,false
以索續組,false
以紫亂朱,false
以紫為朱,false
以終天年,false
以絕後患,false
以羊易牛,false
以義割恩,false
以義斷恩,false
以老賣老,false
以耳代目,false
以耳為目,false
以肉去蟻,false
以肉啖虎,false
以肉喂虎,false
以肉餧虎,false
以肉驅蠅,false
以膠投漆,false
以荷析薪,false
以莛叩鍾,false
以莛扣鍾,false
以莛撞鐘,false
以蚓投魚,false
以螳當車,false
以蠡測海,false
以血洗血,false
以規為瑱,false
以觀後效,false
以言取人,false
以言徇物,false
以言為諱,false
以言舉人,false
以計代戰,false
以訛傳訛,false
以詞害意,false
以譽為賞,false
以譽進能,false
以豐補歉,false
以貌取人,false
以貍至鼠,false
以身作則,false
以身報國,false
以身殉國,false
以身殉職,false
以身許國,false
以身試法,false
以身試險,false
以辭取人,false
以辭害意,false
以退為進,false
以逸待勞,false
以逸擊勞,false
以鄰為壑,false
以酒解酲,false
以銖程鎰,false
以銖稱鎰,false
以錐刺地,false
以錐餐壺,false
以鎰稱銖,false
以防不測,false
以防萬一,false
以類相從,false
以養傷身,false
以骨去蟻,false
以魚驅蠅,false
以鹿為馬,false
以黑為白,false
以點帶面,false
以黨舉官,false
仰不愧天,false
仰之彌高,false
仰事俛畜,false
仰事俯畜,false
仰事俯育,false
仰人眉睫,false
仰人鼻息,false
仰取俯拾,false
仰屋竊歎,false
仰屋著書,false
仰拾俯取,false
仰觀俯察,false
仰面唾天,false
仰面朝天,false
仰首伸眉,false
任人唯親,false
任人唯賢,false
任其自流,false
任其自然,false
任勞任怨,false
任怨任勞,false
任憑風浪,false
任賢使能,false
任達不拘,false
任重才輕,false
任重至遠,false
任重致遠,false
任重道悠,false
任重道遠,false
企踵可待,false
伈伈睍睍,false
伉儷情深,false
伊于胡底,false
伊何底止,false
休休有容,false
休兵罷戰,false
休戚相關,false
休戚與共,false
休明盛世,false
休牛散馬,false
休牛歸馬,false
休聲美譽,false
休養生息,false
伶仃孤苦,false
伶俐乖巧,false
伶牙俐齒,false
伸冤理枉,false
伸手不見,false
伸頭探腦,false
伸頭縮頸,false
伺瑕導蠙,false
伺瑕導隙,false
伺瑕抵蠙,false
伺瑕抵隙,false
似懂非懂,false
似是而非,false
似曾相識,false
似有如無,false
似水如魚,false
似水流年,false
似漆如膠,false
似笑非笑,false
似箭在弦,false
似醉如癡,false
位不期驕,false
位卑言高,false
位極人臣,false
佐雍得嘗,false
佐饔得嘗,false
何其毒也,false
何其相似,false
何去何從,false
何必當初,false
何患無辭,false
何所不有,false
何所不為,false
何所不至,false
何樂不為,false
何樂而不,false
何罪之有,false
何足介意,false
何足掛齒,false
何足為奇,false
何足道哉,false
作作有芒,false
作古正經,false
作善降祥,false
作壁上觀,false
作奸犯科,false
作奸犯罪,false
作好作歹,false
作如是觀,false
作威作福,false
作嫁衣裳,false
作小服低,false
作惡多端,false
作捨道旁,false
作捨道邊,false
作歹為非,false
作法自弊,false
作法自斃,false
作浪興風,false
作福作威,false
作繭自縛,false
作育人材,false
作言造語,false
作賊心虛,false
作輟無常,false
作金石聲,false
你唱我和,false
你奪我爭,false
你死我活,false
你追我趕,false
佩紫懷黃,false
佩韋佩弦,false
佯輪詐敗,false
佯輸詐敗,false
佯風詐冒,false
佳人才子,false
佳人薄命,false
佳兒佳婦,false
佳兵不祥,false
佶屈聱牙,false
佹形僪狀,false
佹得佹失,false
佻身飛鏃,false
使乖弄巧,false
使功不如,false
使嘴使舌,false
使心作倖,false
使心別氣,false
使心用倖,false
使心用幸,false
使心用腹,false
使性傍氣,false
使性摜氣,false
使性謗氣,false
使愚使過,false
使料所及,false
使智使勇,false
使羊將狼,false
使臂使指,false
使蚊負山,false
使貪使愚,false
使賢任能,false
使酒罵坐,false
使酒罵座,false
侃侃而言,false
侃侃而談,false
侃侃誾誾,false
侃侃諤諤,false
來世不可,false
來之不易,false
來勢洶洶,false
來去分明,false
來去無蹤,false
來回來去,false
來因去果,false
來好息師,false
來情去意,false
來日大難,false
來日方長,false
來是是非,false
來歷不明,false
來者不善,false
來者不拒,false
來者勿拒,false
來者可追,false
來者居上,false
來而不往,false
來處不易,false
來蹤去跡,false
來蹤去路,false
來迎去送,false
來鴻去燕,false
來龍去脈,false
例直禁簡,false
例行公事,false
例行差事,false
侍執巾節,false
侏儒一節,false
侏儒觀戲,false
侔色揣稱,false
侜張為幻,false
依人籬下,false
依依不捨,false
依依惜別,false
依山傍水,false
依心像意,false
依本畫葫,false
依樣畫葫,false
依樣葫蘆,false
依法炮製,false
依法砲制,false
依流平進,false
依然如故,false
依然故我,false
依經傍注,false
依翠偎紅,false
依草附木,false
依葫蘆畫,false
依違兩可,false
依門傍戶,false
依門賣笑,false
依阿取容,false
依頭縷當,false
依頭順尾,false
侯服玉食,false
侯門似海,false
侯門如海,false
侷促不安,false
係風捕景,false
俊傑廉悍,false
俎樽折衝,false
俏成俏敗,false
俐齒伶牙,false
俗下文字,false
俗不可耐,false
俗不可醫,false
俗諺口碑,false
俛拾仰取,false
俛拾地芥,false
俛首帖耳,false
俟河之清,false
俠多俠少,false
俠肝義膽,false
信以為真,false
信及豚魚,false
信口胡言,false
信口開合,false
信口開呵,false
信口開喝,false
信口開河,false
信口雌黃,false
信守不渝,false
信手拈來,false
信步而行,false
信筆塗鴉,false
信而好古,false
信而有徵,false
信而有證,false
信言不美,false
信誓旦旦,false
信賞必罰,false
信馬由韁,false
修心養性,false
修文偃武,false
修橋補路,false
修真養性,false
修短隨化,false
修舊利廢,false
修舊起廢,false
修身潔行,false
修辭立誠,false
修飾邊幅,false
修鱗養爪,false
修齊治平,false
俱收並蓄,false
倏忽之間,false
倔強倨傲,false
倔頭強腦,false
倘來之物,false
倚人廬下,false
倚傍門戶,false
倚勢凌人,false
倚天拔地,false
倚姣作媚,false
倚官仗勢,false
倚官挾勢,false
倚強凌弱,false
倚玉偎香,false
倚翠偎紅,false
倚老賣老,false
倚草附木,false
倚財仗勢,false
倚門倚閭,false
倚門傍戶,false
倚門獻笑,false
倚門窺戶,false
倚門賣俏,false
倚門賣笑,false
倚閭望切,false
倚馬七紙,false
倚馬千言,false
倚馬可待,false
倜儻不羈,false
倜儻不群,false
借交報仇,false
借公行私,false
借刀殺人,false
借劍殺人,false
借古喻今,false
借古諷今,false
借坡下驢,false
借客報仇,false
借屍還陽,false
借屍還魂,false
借景生情,false
借書留真,false
借水推船,false
借水行舟,false
借箸代籌,false
借篷使風,false
借花獻佛,false
借貸無門,false
借身報仇,false
借酒澆愁,false
借鏡觀形,false
借面弔喪,false
借題發揮,false
借風使船,false
倦尾赤色,false
倦鳥知還,false
倩人捉刀,false
倩女離魂,false
偃兵修文,false
偃旗僕鼓,false
偃旗息鼓,false
偃旗臥鼓,false
偃武休兵,false
偃武修文,false
偃武崇文,false
偃武息戈,false
偃武櫜兵,false
偃武興文,false
偃武行文,false
偃武覿文,false
偃甲息兵,false
偃革倒戈,false
偃革尚文,false
偃革為軒,false
偃鼠飲河,false
假人假義,false
假人辭色,false
假仁假意,false
假仁假義,false
假以辭色,false
假公濟私,false
假公營私,false
假力於人,false
假名托姓,false
假戲真做,false
假手於人,false
假癡不癲,false
假癡假呆,false
假眉三道,false
假虎張威,false
假譽馳聲,false
假途滅虢,false
假道滅虢,false
假門假事,false
假門假氏,false
偉績豐功,false
偎干就濕,false
偎慵墮懶,false
偎紅倚翠,false
偏三向四,false
偏信則暗,false
偏聽偏信,false
偏聽偏言,false
偏鄉僻壤,false
偕生之疾,false
做一天和,false
做一日和,false
做人做世,false
做剛做柔,false
做好做惡,false
做好做歹,false
做小伏低,false
做張做勢,false
做張做智,false
做張做致,false
做神做鬼,false
做賊心虛,false
做鬼做神,false
停妻再娶,false
停滯不前,false
停留長智,false
停辛佇苦,false
停辛貯苦,false
停雲落月,false
健步如飛,false
偭規越矩,false
偭規錯矩,false
偶一為之,false
偶變投隙,false
偷偷摸摸,false
偷合取容,false
偷合苟容,false
偷合苟從,false
偷天換日,false
偷媚取容,false
偷安旦夕,false
偷寒送暖,false
偷工減料,false
偷東摸西,false
偷梁換柱,false
偷營劫寨,false
偷狗戲雞,false
偷聲細氣,false
偷閒躲靜,false
偷雞不著,false
偷雞摸狗,false
偷雞盜狗,false
偷香竊玉,false
傭中佼佼,false
債台高築,false
債多不愁,false
傷化敗俗,false
傷天害理,false
傷弓之鳥,false
傷心慘目,false
傷心疾首,false
傷心蒿目,false
傷教敗俗,false
傷筋動骨,false
傷言扎語,false
傷風敗俗,false
傷風敗化,false
傻頭傻腦,false
傾國傾城,false
傾城傾國,false
傾家敗產,false
傾家破產,false
傾家竭產,false
